X,Y
894,778
876,772
866,778
873,757
894,750
935,742
949,759
904,800
902,805
844,750
717,767
704,778
706,800
722,829
684,837
662,794
678,765
670,736
664,735
625,723
620,779
592,806
585,819
603,845
575,857
559,860
563,871
538,835
481,787
464,786
425,801
411,809
391,809
388,806
378,794
402,779
404,781
392,760
413,750
413,701
374,709
359,753
355,766
354,770
325,749
305,728
273,748
274,751
265,753
255,768
257,776
254,786
226,780
199,785
233,807
237,848
238,850
239,856
258,885
257,928
259,945
240,969
229,984
217,970
197,950
211,939
202,927
192,927
185,920
210,905
172,879
153,855
147,860
130,832
103,808
81,838
57,871
31,879
25,911
20,926
16,926
18,966
20,983
67,986
65,959
83,960
97,947
106,955
109,938
116,935
125,934
132,940
134,926
98,924
90,929
79,918
57,908
110,899
108,881
168,835
207,842
276,827
288,835
301,841
314,832
308,804
305,792
328,802
338,809
340,850
349,866
333,882
312,868
367,916
351,930
350,932
349,951
364,954
365,946
386,943
391,924
399,922
421,941
432,926
438,918
458,904
472,905
499,921
506,924
488,944
458,974
456,991
432,975
425,986
408,969
380,977
374,978
368,984
353,967
340,963
318,976
324,993
309,994
285,990
259,993
250,997
165,986
154,984
97,979
32,842
5,846
27,805
33,806
28,797
16,761
17,757
50,766
83,773
105,753
140,795
156,785
165,732
198,728
232,734
255,732
236,688
227,693
208,687
225,672
218,662
243,660
246,654
274,633
280,642
284,615
297,675
276,689
363,651
437,609
438,605
460,587
448,571
444,567
438,541
438,513
431,505
422,515
403,529
378,514
380,503
384,503
394,467
350,480
350,426
345,412
319,424
303,426
289,411
281,402
277,393
264,400
245,406
239,430
220,419
218,422
188,419
185,438
157,451
177,480
194,492
211,468
223,453
262,479
247,494
275,458
278,456
291,466
267,421
296,380
285,361
312,354
317,345
338,348
342,351
352,378
328,387
317,405
381,401
382,394
401,419
413,414
427,426
442,426
439,417
445,392
441,390
448,387
454,389
437,367
424,364
419,357
410,369
377,356
386,313
396,294
379,273
375,257
380,249
386,221
373,204
423,228
445,228
460,207
460,204
479,203
486,202
503,217
530,203
540,208
533,183
544,172
544,169
532,162
530,128
544,123
547,109
544,86
556,77
563,76
578,90
573,94
579,131
570,157
600,178
622,180
635,190
628,161
631,157
668,182
690,183
715,166
721,178
739,147
726,133
724,108
725,96
722,87
741,95
754,102
752,107
749,108
756,92
772,105
778,89
797,103
805,115
810,124
823,114
823,80
817,50
827,34
795,43
790,49
755,42
766,20
777,8
725,39
715,3
688,12
674,18
671,34
672,49
647,59
627,58
615,57
613,60
584,42
550,46
504,29
499,42
494,51
476,45
466,68
449,54
421,58
403,63
375,48
349,36
345,51
333,65
337,71
306,80
286,90
258,97
258,122
235,123
212,118
224,68
220,38
234,23
246,43
282,26
279,6
327,10
331,11
383,12
389,10
396,25
410,30
440,0
484,18
494,90
498,89
484,104
481,110
501,113
486,158
437,160
425,173
427,178
442,186
432,118
428,98
387,92
375,119
377,133
350,147
339,145
281,144
272,169
257,160
253,196
229,205
222,201
215,200
213,207
200,221
191,219
179,239
156,236
121,234
114,216
118,205
124,187
106,173
103,173
96,167
101,146
81,148
80,140
98,118
107,110
81,99
67,82
61,75
59,55
70,14
76,6
47,0
12,70
11,77
41,122
38,150
41,154
6,137
56,197
79,205
83,194
100,232
78,242
55,249
56,232
48,221
20,239
16,270
0,274
17,311
1,323
7,340
48,374
55,373
55,365
90,384
99,363
97,356
138,346
155,334
166,325
180,326
188,305
180,302
160,300
148,307
137,309
143,291
127,276
186,264
204,254
216,245
217,229
224,229
205,185
216,177
176,181
159,186
177,199
151,129
158,77
188,68
193,23
191,13
176,9
116,82
300,57
293,193
295,196
295,207
296,220
312,234
328,240
335,270
323,286
309,271
285,270
290,290
242,280
240,295
216,300
227,340
246,359
209,381
205,380
193,362
168,377
158,349
58,282
44,266
46,301
31,399
57,444
52,449
46,456
33,463
27,467
40,496
46,493
28,502
43,529
47,534
71,565
86,557
104,541
109,566
108,571
121,592
127,599
105,611
78,627
60,639
57,658
88,663
105,673
102,686
87,697
55,693
7,684
28,626
11,621
41,596
46,595
40,574
8,543
76,498
89,521
116,514
148,555
158,581
158,583
139,667
143,683
126,678
123,698
385,834
403,849
392,881
395,886
440,871
436,848
465,737
474,721
466,698
526,732
652,639
648,628
665,629
671,614
680,622
685,632
708,646
708,669
685,684
677,691
680,665
646,598
693,576
701,569
720,546
713,525
613,499
610,501
568,479
568,471
553,462
540,458
547,443
526,476
514,487
505,462
495,459
487,441
504,441
469,422
463,450
452,475
439,484
460,489
474,525
495,557
510,563
513,531
537,531
553,558
595,420
616,400
619,396
642,389
649,372
670,372
678,369
696,390
710,387
713,348
703,332
694,319
679,303
686,291
682,283
696,282
698,275
704,259
682,252
669,252
658,243
655,275
605,244
574,229
572,221
573,214
579,212
580,201
555,238
522,243
493,250
481,259
466,281
448,303
441,330
431,337
430,265
530,282
541,292
566,296
597,291
623,352
603,372
592,379
573,375
575,362
535,385
508,367
514,335
520,332
661,339
673,333
718,297
765,278
786,282
782,295
806,285
820,262
787,257
786,248
804,227
816,215
791,213
779,219
772,175
779,174
800,166
837,154
854,142
862,164
867,176
850,181
855,208
864,227
894,273
913,284
952,278
943,244
924,234
966,236
978,240
987,258
998,198
976,178
964,176
950,172
940,172
923,159
983,130
990,105
986,72
983,71
956,81
955,82
959,92
921,69
885,65
876,45
880,37
863,46
903,29
915,5
934,20
860,97
758,156
686,139
701,103
670,102
654,108
632,96
674,76
639,31
631,21
646,15
650,6
596,8
718,227
861,291
870,302
874,320
874,338
882,357
870,374
854,360
846,357
850,320
897,343
904,345
905,345
908,335
911,380
902,387
897,388
896,383
913,395
925,401
928,407
907,412
895,414
854,395
952,391
955,406
994,418
997,566
990,575
974,613
998,637
834,973
611,991
611,999
597,997
600,981
589,971
562,959
550,964
556,976
535,986
612,889
620,871
350,709
